Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Tools/ShortcutsListTool.swift                             8                 3    62.50%           4                 1    75.00%          94                17    81.91%           0                 0         -
Tools/SystemInfoTool.swift                              123                40    67.48%          33                 5    84.85%         533                56    89.49%           0                 0         -
Tools/ShortcutsTool.swift                                11                 8    27.27%           4                 2    50.00%          98                56    42.86%           0                 0         -
Tools/Audio/FeedbackAnalysisTool.swift                  474               156    67.09%         132                44    66.67%        1381               307    77.77%           0                 0         -
Tools/Audio/BusinessContextAnalyzer.swift               136                81    40.44%          33                17    48.48%         474               266    43.88%           0                 0         -
Tools/Audio/SimilarityRankingTool.swift                 190               105    44.74%          63                20    68.25%         676               263    61.09%           0                 0         -
Tools/Audio/CatalogSummarizationTool.swift              323               148    54.18%         135                53    60.74%        1199               340    71.64%           0                 0         -
Tools/Audio/QualityAssessor.swift                       134                90    32.84%          55                36    34.55%         473               324    31.50%           0                 0         -
Tools/Audio/ContentClassificationAnalyzer.swift         146                99    32.19%          42                24    42.86%         323               177    45.20%           0                 0         -
Tools/Audio/FocusedSummarizationTool.swift              155                73    52.90%          48                13    72.92%         446               117    73.77%           0                 0         -
Tools/Audio/ModelInfoTool.swift                          36                14    61.11%          24                 9    62.50%         230                51    77.83%           0                 0         -
Tools/Audio/TextChunkingTool.swift                      258                95    63.18%          85                26    69.41%        1050               343    67.33%           0                 0         -
Tools/Audio/TextNormalizeTool.swift                      77                27    64.94%          32                 8    75.00%         440                63    85.68%           0                 0         -
Tools/Audio/CapabilitiesListTool.swift                   56                25    55.36%          23                 8    65.22%         712                81    88.62%           0                 0         -
Tools/Audio/SchemaExtractionTool.swift                   96                42    56.25%          33                11    66.67%         518               113    78.19%           0                 0         -
Tools/Audio/IntentRecognitionTool.swift                 163                90    44.79%          38                 5    86.84%         554               105    81.05%           0                 0         -
Tools/Audio/TokenCountUtility.swift                     125                41    67.20%          57                17    70.18%         530                51    90.38%           0                 0         -
Tools/Audio/TextRewriteTool.swift                       128                44    65.62%          42                13    69.05%         547               106    80.62%           0                 0         -
Tools/Audio/QueryAnalysisTool.swift                     267               152    43.07%          65                15    76.92%         833               217    73.95%           0                 0         -
Tools/Audio/ContentPurposeDetector.swift                 53                20    62.26%          25                 9    64.00%         302                78    74.17%           0                 0         -
